GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
0022301056,"MAR 27, 2024",1610612750,1610612765,Minnesota,Detroit,MIN,DET,Timberwolves,Pistons,08:00 PM,49-22,12-60
0022301071,"MAR 29, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,51-21,49-22
0022301084,"MAR 31, 2024",1610612750,1610612741,Minnesota,Chicago,MIN,CHI,Timberwolves,Bulls,07:00 PM,49-22,34-38
0022301098,"APR 02, 2024",1610612750,1610612745,Minnesota,Houston,MIN,HOU,Timberwolves,Rockets,08:00 PM,49-22,36-35
0022301108,"APR 03, 2024",1610612750,1610612761,Minnesota,Toronto,MIN,TOR,Timberwolves,Raptors,08:00 PM,49-22,23-49
0022301125,"APR 05, 2024",1610612756,1610612750,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,42-30,49-22
0022301143,"APR 07, 2024",1610612747,1610612750,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,40-32,49-22
0022301152,"APR 09, 2024",1610612750,1610612764,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,49-22,14-58
0022301164,"APR 10, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,51-21,49-22
0022301178,"APR 12, 2024",1610612750,1610612737,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,49-22,32-39
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,49-22,42-30
0022301057,"MAR 27, 2024",1610612760,1610612745,Oklahoma City,Houston,OKC,HOU,Thunder,Rockets,08:00 PM,50-21,36-35
0022301069,"MAR 29, 2024",1610612760,1610612756,Oklahoma City,Phoenix,OKC,PHX,Thunder,Suns,08:00 PM,50-21,42-30
0022301082,"MAR 31, 2024",1610612752,1610612760,New York,Oklahoma City,NYK,OKC,Knicks,Thunder,07:00 PM,43-28,50-21
0022301093,"APR 02, 2024",1610612755,1610612760,Philadelphia,Oklahoma City,PHI,OKC,76ers,Thunder,07:30 PM,39-33,50-21
0022301105,"APR 03, 2024",1610612738,1610612760,Boston,Oklahoma City,BOS,OKC,Celtics,Thunder,07:30 PM,57-15,50-21
0022301116,"APR 05, 2024",1610612754,1610612760,Indiana,Oklahoma City,IND,OKC,Pacers,Thunder,07:00 PM,41-32,50-21
0022301135,"APR 07, 2024",1610612766,1610612760,Charlotte,Oklahoma City,CHA,OKC,Hornets,Thunder,06:00 PM,17-54,50-21
0022301153,"APR 09, 2024",1610612760,1610612758,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,50-21,42-30
0022301163,"APR 10, 2024",1610612760,1610612759,Oklahoma City,San Antonio,OKC,SAS,Thunder,Spurs,08:00 PM,50-21,16-56
0022301179,"APR 12, 2024",1610612760,1610612749,Oklahoma City,Milwaukee,OKC,MIL,Thunder,Bucks,08:00 PM,50-21,46-26
0022301196,"APR 14, 2024",1610612760,1610612742,Oklahoma City,Dallas,OKC,DAL,Thunder,Mavericks,03:30 PM,50-21,43-29
0022301059,"MAR 27, 2024",1610612743,1610612756,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,51-21,42-30
0022301071,"MAR 29, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,51-21,49-22
0022301077,"MAR 31, 2024",1610612743,1610612739,Denver,Cleveland,DEN,CLE,Nuggets,Cavaliers,03:30 PM,51-21,44-28
0022301099,"APR 02, 2024",1610612743,1610612759,Denver,San Antonio,DEN,SAS,Nuggets,Spurs,09:00 PM,51-21,16-56
0022301114,"APR 04, 2024",1610612746,1610612743,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,44-27,51-21
0022301130,"APR 06, 2024",1610612743,1610612737,Denver,Atlanta,DEN,ATL,Nuggets,Hawks,09:00 PM,51-21,32-39
0022301154,"APR 09, 2024",1610612762,1610612743,Utah,Denver,UTA,DEN,Jazz,Nuggets,09:00 PM,29-43,51-21
0022301164,"APR 10, 2024",1610612743,1610612750,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,51-21,49-22
0022301180,"APR 12, 2024",1610612759,1610612743,San Antonio,Denver,SAS,DEN,Spurs,Nuggets,08:00 PM,16-56,51-21
0022301193,"APR 14, 2024",1610612763,1610612743,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,24-48,51-21
0022301052,"MAR 27, 2024",1610612755,1610612746,Philadelphia,LA Clippers,PHI,LAC,76ers,Clippers,07:30 PM,39-33,44-27
0022301064,"MAR 29, 2024",1610612753,1610612746,Orlando,LA Clippers,ORL,LAC,Magic,Clippers,07:00 PM,42-29,44-27
0022301079,"MAR 31, 2024",1610612766,1610612746,Charlotte,LA Clippers,CHA,LAC,Hornets,Clippers,06:00 PM,17-54,44-27
0022301101,"APR 02, 2024",1610612758,1610612746,Sacramento,LA Clippers,SAC,LAC,Kings,Clippers,10:00 PM,42-30,44-27
0022301114,"APR 04, 2024",1610612746,1610612743,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,44-27,51-21
0022301126,"APR 05, 2024",1610612746,1610612762,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,44-27,29-43
0022301132,"APR 07, 2024",1610612746,1610612739,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,44-27,44-28
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,42-30,44-27
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,44-27,42-30
0022301184,"APR 12, 2024",1610612746,1610612762,LA Clippers,Utah,LAC,UTA,Clippers,Jazz,10:30 PM,44-27,29-43
0022301199,"APR 14, 2024",1610612746,1610612745,LA Clippers,Houston,LAC,HOU,Clippers,Rockets,03:30 PM,44-27,36-35
0022301061,"MAR 28, 2024",1610612740,1610612749,New Orleans,Milwaukee,NOP,MIL,Pelicans,Bucks,08:00 PM,44-28,46-26
0022301074,"MAR 30, 2024",1610612740,1610612738,New Orleans,Boston,NOP,BOS,Pelicans,Celtics,05:00 PM,44-28,57-15
0022301092,"APR 01, 2024",1610612740,1610612756,New Orleans,Phoenix,NOP,PHX,Pelicans,Suns,08:00 PM,44-28,42-30
0022301109,"APR 03, 2024",1610612740,1610612753,New Orleans,Orlando,NOP,ORL,Pelicans,Magic,08:00 PM,44-28,42-29
0022301123,"APR 05, 2024",1610612740,1610612759,New Orleans,San Antonio,NOP,SAS,Pelicans,Spurs,08:00 PM,44-28,16-56
0022301138,"APR 07, 2024",1610612756,1610612740,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,42-30,44-28
0022301157,"APR 09, 2024",1610612757,1610612740,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,19-53,44-28
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,42-30,44-28
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,37-34,44-28
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,44-28,40-32
0022301059,"MAR 27, 2024",1610612743,1610612756,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,51-21,42-30
0022301069,"MAR 29, 2024",1610612760,1610612756,Oklahoma City,Phoenix,OKC,PHX,Thunder,Suns,08:00 PM,50-21,42-30
0022301092,"APR 01, 2024",1610612740,1610612756,New Orleans,Phoenix,NOP,PHX,Pelicans,Suns,08:00 PM,44-28,42-30
0022301110,"APR 03, 2024",1610612756,1610612739,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,42-30,44-28
0022301125,"APR 05, 2024",1610612756,1610612750,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,42-30,49-22
0022301138,"APR 07, 2024",1610612756,1610612740,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,42-30,44-28
0022301156,"APR 09, 2024",1610612756,1610612746,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,42-30,44-27
0022301165,"APR 10, 2024",1610612746,1610612756,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,44-27,42-30
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,42-30,42-30
0022301194,"APR 14, 2024",1610612750,1610612756,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,49-22,42-30
0022301073,"MAR 29, 2024",1610612758,1610612742,Sacramento,Dallas,SAC,DAL,Kings,Mavericks,10:00 PM,42-30,43-29
0022301086,"MAR 31, 2024",1610612758,1610612762,Sacramento,Utah,SAC,UTA,Kings,Jazz,09:00 PM,42-30,29-43
0022301101,"APR 02, 2024",1610612758,1610612746,Sacramento,LA Clippers,SAC,LAC,Kings,Clippers,10:00 PM,42-30,44-27
0022301112,"APR 04, 2024",1610612752,1610612758,New York,Sacramento,NYK,SAC,Knicks,Kings,07:30 PM,43-28,42-30
0022301118,"APR 05, 2024",1610612738,1610612758,Boston,Sacramento,BOS,SAC,Celtics,Kings,07:30 PM,57-15,42-30
0022301141,"APR 07, 2024",1610612751,1610612758,Brooklyn,Sacramento,BKN,SAC,Nets,Kings,07:30 PM,27-45,42-30
0022301153,"APR 09, 2024",1610612760,1610612758,Oklahoma City,Sacramento,OKC,SAC,Thunder,Kings,08:00 PM,50-21,42-30
0022301170,"APR 11, 2024",1610612758,1610612740,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,42-30,44-28
0022301185,"APR 12, 2024",1610612758,1610612756,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,42-30,42-30
0022301200,"APR 14, 2024",1610612758,1610612757,Sacramento,Portland,SAC,POR,Kings,Trail Blazers,03:30 PM,42-30,19-53
0022301049,"MAR 27, 2024",1610612753,1610612744,Orlando,Golden State,ORL,GSW,Magic,Warriors,07:00 PM,42-29,37-34
0022301062,"MAR 29, 2024",1610612766,1610612744,Charlotte,Golden State,CHA,GSW,Hornets,Warriors,07:00 PM,17-54,37-34
0022301085,"MAR 31, 2024",1610612759,1610612744,San Antonio,Golden State,SAS,GSW,Spurs,Warriors,07:00 PM,16-56,37-34
0022300589,"APR 02, 2024",1610612744,1610612742,Golden State,Dallas,GSW,DAL,Warriors,Mavericks,10:00 PM,37-34,43-29
0022301113,"APR 04, 2024",1610612745,1610612744,Houston,Golden State,HOU,GSW,Rockets,Warriors,08:00 PM,36-35,37-34
0022301097,"APR 05, 2024",1610612742,1610612744,Dallas,Golden State,DAL,GSW,Mavericks,Warriors,08:30 PM,43-29,37-34
0022301142,"APR 07, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,08:30 PM,37-34,29-43
0022301155,"APR 09, 2024",1610612747,1610612744,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,40-32,37-34
0022301169,"APR 11, 2024",1610612757,1610612744,Portland,Golden State,POR,GSW,Trail Blazers,Warriors,10:00 PM,19-53,37-34
0022301182,"APR 12, 2024",1610612744,1610612740,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,37-34,44-28
0022301198,"APR 14, 2024",1610612744,1610612762,Golden State,Utah,GSW,UTA,Warriors,Jazz,03:30 PM,37-34,29-43
0022301055,"MAR 27, 2024",1610612763,1610612747,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,24-48,40-32
0022301063,"MAR 29, 2024",1610612754,1610612747,Indiana,L.A. Lakers,IND,LAL,Pacers,Lakers,07:00 PM,41-32,40-32
0022301078,"MAR 31, 2024",1610612751,1610612747,Brooklyn,L.A. Lakers,BKN,LAL,Nets,Lakers,06:00 PM,27-45,40-32
0022301094,"APR 02, 2024",1610612761,1610612747,Toronto,L.A. Lakers,TOR,LAL,Raptors,Lakers,07:00 PM,23-49,40-32
0022301103,"APR 03, 2024",1610612764,1610612747,Washington,L.A. Lakers,WAS,LAL,Wizards,Lakers,07:00 PM,14-58,40-32
0022301127,"APR 06, 2024",1610612747,1610612739,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,40-32,44-28
0022301143,"APR 07, 2024",1610612747,1610612750,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,40-32,49-22
0022301155,"APR 09, 2024",1610612747,1610612744,L.A. Lakers,Golden State,LAL,GSW,Lakers,Warriors,10:00 PM,40-32,37-34
0022301177,"APR 12, 2024",1610612763,1610612747,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,24-48,40-32
0022301195,"APR 14, 2024",1610612740,1610612747,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,44-28,40-32
