PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Doncic,1610612742,DAL,47,37.4,11.5,23.4,0.492,3.9,10.3,0.375,7.3,9.3,0.777,0.7,8.1,8.8,9.5,1.4,0.6,4.0,34.2,36.6
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,53,34.5,10.9,20.1,0.546,1.2,3.3,0.371,8.0,9.1,0.883,0.9,4.6,5.5,6.5,2.2,0.9,2.2,31.1,33.9
203507,3,Giannis Antetokounmpo,1610612749,MIL,54,35.0,11.6,18.8,0.616,0.4,1.7,0.255,7.1,10.9,0.653,2.5,8.7,11.2,6.4,1.4,1.1,3.5,30.8,36.3
1628378,4,Donovan Mitchell,1610612739,CLE,44,35.5,9.9,20.9,0.473,3.3,9.1,0.361,5.4,6.2,0.864,1.0,4.5,5.4,6.3,1.9,0.5,2.8,28.4,27.9
201142,5,Kevin Durant,1610612756,PHX,48,37.0,10.2,19.0,0.538,2.3,5.1,0.443,5.5,6.3,0.871,0.5,6.1,6.6,5.7,0.9,1.3,3.2,28.2,29.9
201939,6,Stephen Curry,1610612744,GSW,50,33.5,9.1,19.8,0.462,5.0,12.0,0.421,4.7,5.1,0.922,0.5,3.9,4.4,5.0,0.8,0.4,3.0,28.0,24.6
1628973,7,Jalen Brunson,1610612752,NYK,52,35.9,9.8,20.4,0.483,2.7,6.5,0.411,5.3,6.3,0.835,0.6,3.3,3.8,6.5,0.9,0.2,2.4,27.6,25.0
1626164,8,Devin Booker,1610612756,PHX,45,35.5,9.6,19.2,0.5,2.2,5.8,0.379,6.1,7.0,0.87,0.7,3.9,4.6,7.0,0.9,0.4,2.6,27.5,27.4
1628369,9,Jayson Tatum,1610612738,BOS,52,35.8,9.3,19.5,0.475,3.1,8.4,0.363,5.6,6.8,0.824,0.9,7.7,8.6,4.8,1.0,0.6,2.5,27.1,28.2
1628368,10,De'Aaron Fox,1610612758,SAC,48,35.6,9.6,20.7,0.464,2.9,7.8,0.376,4.6,6.5,0.706,0.9,3.2,4.1,5.5,1.9,0.4,2.6,26.8,23.1
1629027,11,Trae Young,1610612737,ATL,50,36.5,8.3,19.4,0.427,3.3,9.0,0.371,6.8,7.9,0.858,0.4,2.3,2.7,10.9,1.4,0.2,4.3,26.7,25.4
1630162,12,Anthony Edwards,1610612750,MIN,52,35.0,9.1,19.3,0.471,2.6,6.7,0.386,5.5,6.5,0.841,0.6,4.7,5.2,5.3,1.2,0.5,3.3,26.3,23.9
